subset,model_id,parameter,value
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,col_sample_rate_change_per_level,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,col_sample_rate_per_tree,0.7
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,min_split_improvement,0.0001
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,histogram_type,UniformAdaptive
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,pred_noise_bandwidth,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,categorical_encoding,Enum
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,calibrate_model,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,calibration_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,calibration_method,PlattScaling
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,custom_metric_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,custom_distribution_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,export_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,in_training_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,in_training_checkpoints_tree_interval,1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,monotone_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,check_constant_response,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,gainslift_bins,-1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,auc_type,AUTO
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,interaction_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_4,auto_rebalance,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_1_20260602_104941_model_9', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_1_20260602_104941_model_9'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,validation_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,nfolds,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,keep_cross_validation_models,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,keep_cross_validation_predictions,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,keep_cross_validation_fold_assignment,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,score_each_iteration,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,score_tree_interval,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,fold_assignment,Modulo
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,fold_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,ignored_columns,['unit']
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,ignore_const_cols,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,offset_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,weights_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,balance_classes,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,class_sampling_factors,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,max_after_balance_size,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,max_confusion_matrix_size,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,ntrees,45
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,max_depth,16
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,min_rows,10.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,nbins,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,nbins_top_level,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,nbins_cats,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,r2_stopping,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,stopping_rounds,0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,stopping_metric,deviance
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,stopping_tolerance,0.004040643163185625
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,max_runtime_secs,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,seed,50
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,build_tree_one_node,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,learn_rate,0.1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,learn_rate_annealing,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,distribution,gaussian
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,quantile_alpha,0.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,tweedie_power,1.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,huber_alpha,0.9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,checkpoint,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,sample_rate,0.6
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,sample_rate_per_class,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,col_sample_rate,0.7
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,col_sample_rate_change_per_level,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,col_sample_rate_per_tree,0.7
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,min_split_improvement,0.0001
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,histogram_type,UniformAdaptive
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,pred_noise_bandwidth,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,categorical_encoding,Enum
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,calibrate_model,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,calibration_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,calibration_method,PlattScaling
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,custom_metric_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,custom_distribution_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,export_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,in_training_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,in_training_checkpoints_tree_interval,1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,monotone_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,check_constant_response,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,gainslift_bins,-1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,auc_type,AUTO
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,interaction_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_9,auto_rebalance,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_1_20260602_104941_model_1', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_1_20260602_104941_model_1'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,validation_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,nfolds,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,keep_cross_validation_models,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,keep_cross_validation_predictions,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,keep_cross_validation_fold_assignment,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,score_each_iteration,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,score_tree_interval,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,fold_assignment,Modulo
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,fold_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,ignored_columns,['unit']
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,ignore_const_cols,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,offset_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,weights_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,balance_classes,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,class_sampling_factors,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,max_after_balance_size,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,max_confusion_matrix_size,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,ntrees,90
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,max_depth,6
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,min_rows,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,nbins,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,nbins_top_level,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,nbins_cats,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,r2_stopping,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,stopping_rounds,0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,stopping_metric,deviance
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,stopping_tolerance,0.004040643163185625
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,max_runtime_secs,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,seed,42
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,build_tree_one_node,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,learn_rate,0.1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,learn_rate_annealing,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,distribution,gaussian
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,quantile_alpha,0.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,tweedie_power,1.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,huber_alpha,0.9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,checkpoint,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,sample_rate,0.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,sample_rate_per_class,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,col_sample_rate,0.7
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,col_sample_rate_change_per_level,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,col_sample_rate_per_tree,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,min_split_improvement,0.0001
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,histogram_type,UniformAdaptive
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,pred_noise_bandwidth,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,categorical_encoding,Enum
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,calibrate_model,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,calibration_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,calibration_method,PlattScaling
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,custom_metric_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,custom_distribution_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,export_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,in_training_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,in_training_checkpoints_tree_interval,1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,monotone_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,check_constant_response,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,gainslift_bins,-1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,auc_type,AUTO
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,interaction_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_1,auto_rebalance,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_1_20260602_104941_model_3', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_1_20260602_104941_model_3'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,validation_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,nfolds,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,keep_cross_validation_models,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,keep_cross_validation_predictions,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,keep_cross_validation_fold_assignment,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,score_each_iteration,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,score_tree_interval,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,fold_assignment,Modulo
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,fold_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,ignored_columns,['unit']
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,ignore_const_cols,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,offset_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,weights_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,balance_classes,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,class_sampling_factors,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,max_after_balance_size,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,max_confusion_matrix_size,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,ntrees,55
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,max_depth,15
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,min_rows,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,nbins,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,nbins_top_level,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,nbins_cats,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,r2_stopping,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,stopping_rounds,0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,stopping_metric,deviance
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,stopping_tolerance,0.004040643163185625
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,max_runtime_secs,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,seed,44
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,build_tree_one_node,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,learn_rate,0.1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,learn_rate_annealing,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,distribution,gaussian
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,quantile_alpha,0.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,tweedie_power,1.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,huber_alpha,0.9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,checkpoint,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,sample_rate,0.7
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,sample_rate_per_class,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,col_sample_rate,0.4
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,col_sample_rate_change_per_level,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,col_sample_rate_per_tree,0.4
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,min_split_improvement,1e-05
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,histogram_type,UniformAdaptive
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,pred_noise_bandwidth,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,categorical_encoding,Enum
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,calibrate_model,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,calibration_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,calibration_method,PlattScaling
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,custom_metric_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,custom_distribution_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,export_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,in_training_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,in_training_checkpoints_tree_interval,1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,monotone_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,check_constant_response,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,gainslift_bins,-1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,auc_type,AUTO
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,interaction_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_3,auto_rebalance,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DeepLearning_grid_1_AutoML_1_20260602_104941_model_2', 'type': 'Key<Model>', 'URL': '/3/Models/DeepLearning_grid_1_AutoML_1_20260602_104941_model_2'}"
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,validation_frame,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,nfolds,5
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,keep_cross_validation_models,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,keep_cross_validation_predictions,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,keep_cross_validation_fold_assignment,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,fold_assignment,Modulo
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,fold_column,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,ignored_columns,['unit']
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,ignore_const_cols,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,score_each_iteration,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,weights_column,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,offset_column,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,balance_classes,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,class_sampling_factors,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,max_after_balance_size,5.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,max_confusion_matrix_size,20
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,checkpoint,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,pretrained_autoencoder,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,overwrite_with_best_model,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,use_all_factor_levels,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,standardize,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,activation,RectifierWithDropout
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,hidden,[100]
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,epochs,168.1633165344066
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,train_samples_per_iteration,-2
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_2,target_ratio_comm_to_comp,0.05
